電號,收費月份,用電度數,應繳總金額,用電種類,饋線別,停電組別,停電日期,停電日數,電燈用途別,半尖峰度數,電子帳單優惠減收金額,遲付費用,較去年同期度,優惠金額,經常尖峰需量,去年下期用電日數,去年同期應繳總金額,本期較前期度,週六半尖峰需量,底度,本期用電日數,基本電費非約定,流動電費,稅前應繳總金額,去年同期用電度數,優惠度數,半尖峰非夏月需量,功率因數調整費,基本電費約定,減少用電量,經常尖峰契約,功率因數,離峰需量,離峰度數,加減收金額,經常度數,去年下期用電度數,尖峰度數,去年同期用電日數,營業稅,其他加減收,週六半尖峰度數
09-16-6190-13-5,2019-11-01T00:00:00.000Z,76960,185774,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,40440,,,4320,-6522.4,,30,176788,1520,162,,,,163152,176928,72640,72640,186,-2897.9,30042,,180,99,160,29640,,,63960,,31,8846,,6880
09-16-6190-13-5,2019-12-01T00:00:00.000Z,65760,160681,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,33320,,,1800,-4930.7,,31,159553,-11200,138,,,,138094.8,153030,63960,63960,174,-2522,30042,,180,99,166,25200,,,66080,,30,7651,,7240
09-16-6190-13-5,2020-01-01T00:00:00.000Z,61120,149884,高壓綜合非營業用公立大專院校用戶,JW27,H,,,,30600,,,-4960,-4708.4,,31,159220,-4640,112,,,,126907.2,142747,66080,61120,141,-2354.2,30042,,180,100,129,25720,,,64640,,31,7137,,4800
09-16-6190-13-5,2020-02-01T00:00:00.000Z,55240,131047,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,23040,,,-9400,-4116.7,,28,158361,-5880,106,,,,107182.8,124807,64640,55240,157,-2058.3,30042,,180,100,110,28560,,,57520,,31,6240,,3640
09-16-6190-13-5,2020-03-01T00:00:00.000Z,57280,140306,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,26800,,,-240,-4407.6,,31,132314,2040,126,,,,116878.8,133625,57520,57280,164,-2203.8,30042,,180,100,114,24040,,,75360,,28,6681,,6440
09-16-6190-13-5,2020-04-01T00:00:00.000Z,72520,174921,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,37280,,,-2840,-6303.2,,30,182154,15240,149,,,1669,152250,166591,75360,72520,185,-2734.3,30042,,180,99,144,29200,,,77680,,31,8330,,6040
09-16-6190-13-5,2020-05-01T00:00:00.000Z,68600,167244,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,36200,,,-9080,-5253.8,,31,197555,-3920,142,,,,145086,159280,77680,68600,166,-2626.9,30042,,180,99,131,27560,,,85080,,30,7964,,4840
09-16-6190-13-5,2020-06-01T00:00:00.000Z,89960,219243,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,43560,,,4880,-7668.9,,30,212104,21360,174,,,14520.3,185587.2,208803,85080,85080,215,-3234.4,30042,,180,98,196,36880,,,82600,,31,10440,,9520
09-16-6190-13-5,2020-07-01T00:00:00.000Z,85680,271459,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,25400,,,3080,-10005.6,220,31,254975,-4280,238,,,24416.4,220717.2,258532,82600,82600,195,-3914.4,40248,,180,97,181,33440,,,78880,19080,30,12927,,7760
09-16-6190-13-5,2020-11-01T00:00:00.000Z,80680,198589,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,40040,,,3720,-7187.4,,30,185774,-7880,146,,,11516.1,167179.2,189132,76960,76960,209,-2958.3,30042,,180,99,157,33840,,,65760,,31,9457,,6800
09-16-6190-13-5,2020-12-01T00:00:00.000Z,73960,176013,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,36440,,,8200,-5813.1,,31,160681,-6720,138,,,1669,152862,167631,65760,65760,185,-2743.5,30042,,180,99,150,31240,,,61120,,30,8382,,6280
09-16-6190-13-5,2021-01-01T00:00:00.000Z,62440,154206,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,32280,-10,,1320,-4758.5,,31,149884,-11520,126,,,,131353.2,146863,61120,61120,170,-2420.9,30042,,180,100,118,25000,,,55240,,31,7343,,5160
09-16-6190-13-5,2021-03-01T00:00:00.000Z,53560,126899,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,21560,-10,,-3720,-3986.6,,31,140306,-5440,148,,,,102847.2,120856,57280,53560,160,-1993.3,30042,,180,100,156,28160,,,72520,,29,6043,,3840
09-16-6190-13-5,2021-04-01T00:00:00.000Z,67760,176852,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,34920,-10,,-4760,-6680.4,,30,174921,14200,186,,,13518.9,142570.8,168430,72520,67760,213,-2589.1,30042,,180,100,170,26800,,,68600,,31,8422,,6040
09-16-6190-13-5,2021-05-01T00:00:00.000Z,69480,167481,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,35200,-10,,880,-5204.5,,31,167244,1720,140,,,,145282.8,159506,68600,68600,166,-2629.8,30042,,180,100,136,28000,,,89960,,30,7975,,6280
09-16-6190-13-5,2021-06-01T00:00:00.000Z,93160,241521,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,45840,-10,,3200,-8052.6,,30,219243,23680,248,,,30175.2,192708,230020,89960,89960,246,-3341.2,30042,,180,98,182,38840,,,85680,,31,11501,,8480
09-16-6291-00-2,2020-03-01T00:00:00.000Z,89760,267360,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,38040,,,-11640,-8398.7,,31,287638,-38280,330,,,,176814,254629,101400,89760,240,-4199.3,103144.2,,618,100,288,42000,,,174000,,28,12731,,9720
09-16-6291-00-2,2020-06-01T00:00:00.000Z,258840,619801,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,98160,,,41040,-21479.1,,30,522456,70680,488,,,57976.9,489042,590287,217800,217800,751,-8882.7,103144.2,,618,100,777,138960,,,221400,,31,29514,,21720
09-16-6291-00-2,2020-08-01T00:00:00.000Z,115800,387435,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,32040,,,20880,-10671.1,344,31,357311,-153240,308,,,,268778.4,368986,94920,94920,415,-6062.5,138184.8,,618,100,469,56400,,,103680,18240,31,18449,,9120
09-16-6190-13-5,2021-07-01T00:00:00.000Z,88200,286303,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,24960,-10,,2520,-9713.7,241,31,271459,-4960,194,,,36894,222830.8,272670,85680,85680,193,-3946.1,40248,,180,98,169,36520,,,88560,18920,30,13633,,7800
09-16-6291-00-2,2020-02-01T00:00:00.000Z,128040,338178,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,51960,,,-16080,-14664.8,,28,378886,-69360,528,,,8345,246600,322074,144120,128040,643,-5246.1,103144.2,,618,100,624,66720,,,101400,,31,16104,,9360
09-16-6291-00-2,2020-04-01T00:00:00.000Z,178320,443877,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,82440,,,4320,-15642.2,,30,437977,88560,444,,,4134,359175.6,422740,174000,174000,624,-6934.7,103144.2,,618,100,656,82800,,,187440,,31,21137,,13080
09-16-6291-00-2,2020-05-01T00:00:00.000Z,188160,466258,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,87720,,,720,-19602.8,,31,462084,9840,525,,,10681.6,379270.8,444055,187440,187440,650,-7236.2,103144.2,,618,100,638,88560,,,217800,,30,22203,,11880
09-16-6291-00-2,2020-07-01T00:00:00.000Z,269040,750208,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,73560,,,47640,-25467.8,447,31,636282,10200,595,,,50558.2,597975.6,714484,221400,221400,730,-11042.4,138184.8,,618,100,784,141120,,,94920,35160,30,35724,,19200
09-16-6291-00-2,2020-09-01T00:00:00.000Z,92040,331414,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,24240,,,-11640,-10410.9,192,30,376006,-23760,187,,,,208845.6,315632,103680,92040,220,-5205.4,138184.8,,618,100,231,45600,,,225240,13440,31,15782,,8760
09-16-6291-00-2,2020-10-01T00:00:00.000Z,221880,664884,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,63120,,,-3360,-25508.2,472,31,669687,129840,534,,,68243.8,493437.6,633223,225240,221880,768,-9474.3,138184.8,,618,100,807,114480,,,223920,27840,30,31661,,16440
09-16-6291-00-2,2020-11-01T00:00:00.000Z,210360,498581,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,86400,,,-13560,-21472.2,,30,538193,-11520,399,,,18818,405723.6,474839,223920,210360,664,-7633,103144.2,,618,100,716,110880,,,192840,,31,23742,,13080
09-16-6291-00-2,2020-12-01T00:00:00.000Z,190200,457526,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,83280,,,-2640,-14372.5,,31,477441,-20160,447,,,,375940.8,435739,192840,190200,571,-7186.2,103144.2,,618,100,571,92760,,,197400,,30,21787,,14160
09-16-6291-00-2,2021-01-01T00:00:00.000Z,187200,474652,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,87120,,,-10200,-20624,,31,489276,-3000,439,,,21891.2,377449.2,452050,197400,187200,676,-7208.9,103144.2,,618,100,714,87480,,,128040,,31,22602,,12600
09-16-6291-00-2,2021-02-01T00:00:00.000Z,177480,442542,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,70680,,,49440,-15648.7,,29,338178,-9720,574,,,20695.6,341013.6,421469,128040,128040,680,-6662.3,103144.2,,618,100,650,90960,,,89760,,31,21073,,15840
09-16-6291-00-2,2021-03-01T00:00:00.000Z,115320,312668,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,43320,,,25560,-13318.6,,31,267360,-62160,307,,,11349.2,216284.4,297779,89760,89760,652,-4791.4,103144.2,,618,100,553,64440,,,178320,,29,14889,,7560
09-16-6291-00-2,2021-04-01T00:00:00.000Z,203640,493650,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,95160,,,25320,-14115.9,,30,443877,88320,475,,,399.6,411948,470143,178320,178320,588,-7726.3,103144.2,,618,100,624,93120,,,188160,,31,23507,,15360
09-16-6291-00-2,2021-05-01T00:00:00.000Z,190440,464313,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,87480,,,2280,-14443.8,,31,466258,-13200,504,,,,382903.2,442203,188160,188160,576,-7290.7,103144.2,,618,100,567,88560,,,258840,,30,22110,,14400
09-16-6291-00-2,2021-06-01T00:00:00.000Z,277800,645980,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,112440,-10,,18960,-24244.3,,30,619801,87360,580,,,42042.4,534614.4,615219,258840,258840,709,-9566.3,103144.2,,618,100,798,144960,,,269040,,31,30761,,20400
09-16-6291-00-2,2021-07-01T00:00:00.000Z,186240,544982,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,49440,-10,,-82800,-17120.1,350,31,750208,-91560,360,,,,432487.2,519030,269040,186240,450,-8560,138184.8,,618,100,462,90840,,,115800,30240,30,25952,,15720
09-16-6291-00-2,2021-08-01T00:00:00.000Z,96600,344873,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,26400,-10,,-19200,-10834,180,31,387435,-89640,198,,,,224418,328450,115800,96600,216,-5417,138184.8,,618,100,226,45960,,,92040,15240,31,16423,,9000
09-16-6190-00-0,2019-09-01T00:00:00.000Z,1361600,4473677,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,393600,,,-1600,-167823,3976,30,4486041,-95200,2608,,,,3794120,4260645,1363200,1361600,3600,-69824.7,,,3850,99,1776,436800,,,1396000,391200,31,213032,,140000
09-16-6190-00-0,2019-10-01T00:00:00.000Z,1472000,4788442,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,430400,,,76000,-184964.2,4096,31,4537741,110400,2600,,,,4076600,4560421,1396000,1396000,4008,-74061.9,860860,,3850,99,2448,510400,,,1389600,418400,30,228021,,112800
09-16-6190-00-0,2019-11-01T00:00:00.000Z,1476000,3781054,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,866400,,,86400,-143755.3,,30,3556002,4000,3456,,,,3266784,3601004,1389600,1389600,4072,-58640.2,642565,,3850,99,2720,486400,,,1229600,,31,180050,,123200
09-16-6190-00-0,2019-12-01T00:00:00.000Z,1204800,3114058,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,670400,,,-24800,-97823.9,,31,3210262,-271200,2392,,,,2618232,2965770,1229600,1204800,3424,-48911.9,642565,,3850,100,2256,413600,,,1116800,,30,148288,,120800
09-16-6190-00-0,2020-06-01T00:00:00.000Z,1534400,3824101,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,847200,,,64800,-146855.2,,30,3713238,431200,2688,,,68762.8,3319056,3642001,1469600,1469600,4056,-59424.3,642565,,3850,99,2608,544800,,,1482400,,31,182100,,142400
09-16-6190-00-0,2020-07-01T00:00:00.000Z,1578400,5192866,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,477600,,,96000,-194009.5,4224,31,4754777,44000,3520,,,167252.8,4449432,4945587,1482400,1482400,3728,-79486.6,860860,,3850,99,2320,508000,,,1456800,463200,30,247279,,129600
09-16-6190-00-0,2021-01-01T00:00:00.000Z,1161736,2975631,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,613832,-10,,99336,-86949.3,,31,2803928,-21608,1821,,,,2466664,2833934,1062400,1062400,2557,-46638.4,642565,,3850,100,1849,447240,,,896800,,31,141697,,100664
09-16-6190-00-0,2021-07-01T00:00:00.000Z,1275888,4213423,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,373632,-10,,-302512,-132359.1,3544,31,5192866,-160104,1860,,,,3551111.6,4012784,1578400,1275888,3401,-66179.5,860860,,3850,100,1899,441248,,,1552800,368352,30,200639,,92656
09-16-6190-00-0,2020-01-01T00:00:00.000Z,1062400,2803928,高壓綜合非營業用公立大專院校用戶,JJ69,B,,,,590400,,,-54400,-88081.5,,31,2898955,-142400,1464,,,,2293488,2670408,1116800,1062400,2728,-44040.7,642565,,3850,100,1896,396800,,,1045600,,31,133520,,75200
09-16-6190-00-0,2020-02-01T00:00:00.000Z,896800,2308833,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,397600,,,-148800,-72528.8,,28,2745427,-165600,1512,,,,1775064,2198889,1045600,896800,2120,-36264.4,642565,,3850,100,1496,444000,,,901600,,31,109944,,55200
09-16-6190-00-0,2020-03-01T00:00:00.000Z,852000,2283850,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,406400,,,-49600,-71744,,31,2292327,-44800,1744,,,,1748904,2175095,901600,852000,2000,-35872,642565,,3850,100,1432,353600,,,1158400,,28,108755,,92000
09-16-6190-00-0,2020-04-01T00:00:00.000Z,1111200,2901338,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,613600,,,-47200,-91141.5,,30,2984399,259200,1784,,,,2395488,2763179,1158400,1111200,2816,-45570.7,642565,,3850,100,1800,412800,,,1269600,,31,138159,,84800
09-16-6190-00-0,2020-05-01T00:00:00.000Z,1103200,2904249,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,626400,,,-166400,-91233,,31,3273763,-8000,1960,,,,2398536,2765951,1269600,1103200,3224,-45616.5,642565,,3850,100,1992,407200,,,1469600,,30,138298,,69600
09-16-6190-00-0,2020-08-01T00:00:00.000Z,1552800,5051357,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,468800,,,96000,-156736.9,3880,31,4768994,-25600,2648,,,13416,4412928,4810816,1456800,1456800,3816,-79106.8,860860,,3850,99,2312,492000,,,1361600,467200,31,240541,,124800
09-16-6190-00-0,2020-09-01T00:00:00.000Z,1372080,4419968,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,382110,,,10480,-137957,3665,30,4473677,-180720,2512,,,,3766478.1,4209493,1361600,1361600,3583,-69410,860860,,3850,99,1887,465176,,,1472000,384150,31,210475,,140644
09-16-6190-00-0,2020-10-01T00:00:00.000Z,1679360,5410132,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,500431,,,207360,-191798.9,4193,31,4788442,307280,3278,,,153389.6,4670657.1,5152507,1472000,1472000,3932,-82972.7,860860,,3850,99,2784,548953,,,1476000,475236,30,257625,,154740
09-16-6190-00-0,2020-11-01T00:00:00.000Z,1293120,3390413,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,785440,,,-182880,-121539.3,,30,3781054,-386240,2483,,,31043.4,2891356,3228965,1476000,1293120,3943,-53008.8,642565,,3850,100,2305,426039,,,1204800,,31,161448,,81641
09-16-6190-00-0,2020-12-01T00:00:00.000Z,1183344,3110355,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,690291,,,-21456,-97707.5,,31,3114058,-109776,2850,,,,2614354.2,2962243,1204800,1183344,3247,-48853.7,642565,,3850,100,2221,389749,,,1062400,,30,148112,,103304
09-16-6190-00-0,2021-02-01T00:00:00.000Z,837832,2302710,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,436272,-10,,-58968,-72336.7,,29,2308833,-323904,1390,,,,1768659.8,2193057,896800,837832,1814,-36168.3,642565,,3850,100,1339,329544,,,852000,,31,109653,,72016
09-16-6190-00-0,2021-08-01T00:00:00.000Z,1303008,4329485,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,386944,-10,,-249792,-136005,3435,31,5051357,27120,1893,,,,3686078,4123319,1552800,1303008,3465,-68002.5,860860,,3850,100,1781,413664,,,1372080,388800,31,206166,,113600
09-05-7116-10-0,2021-10-01T00:00:00.000Z,3440,15243,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-478.8,23,32,16443,,,,32,,8875.2,,3920,3440,,-239.4,7086,,30,97,,,,3440,4400,,25,,,
09-16-6190-13-5,2021-10-01T00:00:00.000Z,93320,277746,高壓綜合非營業用公立大專院校用戶,JW27,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-18-5706-95-7,2021-12-01T00:00:00.000Z,168720,456954,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,105960,-10,,-2160,-14339.8,,31,453262,-12360,321,,,,384364.8,435194,170880,168720,492,-6691.9,93630.9,,561,94,342,48360,,,155520,,30,21760,,14400
09-16-6190-00-0,2021-03-01T00:00:00.000Z,846848,2202589,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,366080,-10,,-5152,-69191.5,,31,2283850,9016,1482,,,,1663820.8,2097704,852000,846848,2096,-34595.7,642565,,3850,100,1369,423640,,,1111200,,29,104885,,57128
09-16-6190-00-0,2021-04-01T00:00:00.000Z,1159184,3055934,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,674424,-10,,47984,-92726.8,,30,2901338,312336,2193,,,,2554055.2,2910413,1111200,1111200,3080,-47949.3,642565,,3850,100,2183,392800,,,1103200,,31,145521,,91960
09-16-6190-00-0,2021-05-01T00:00:00.000Z,1201136,3037291,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,624568,-10,,97936,-89026.1,,31,2904249,41952,2413,,,,2531371.4,2892658,1103200,1103200,3198,-47609,642565,,3850,100,2147,479648,,,1534400,,30,144633,,96920
09-16-6190-00-0,2021-06-01T00:00:00.000Z,1435992,3750000,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,870304,-10,,-98408,-148088.9,,30,3824101,234856,2702,,,93464,3220008.9,3571429,1534400,1435992,4130,-57938.6,642565,,3850,99,2619,447944,,,1578400,,31,178571,,117744
09-18-5706-92-4,2022-01-01T00:00:00.000Z,68800,184277,高壓綜合非營業用,JJ66,B,,,,37920,-10,,5200,-5277.1,,31,169290,-21520,104,,,,148039.2,175502,63600,63600,161,-2806.4,39054.6,,234,96,119,26000,,,59680,,31,8775,,4880
09-30-6631-05-6,2022-01-01T00:00:00.000Z,600,1016,表燈非營業用公立大專院校用戶,JH24,H,,,F03,,,,,-131.6,,63,866,,,40,63,,1147.2,968,520,520,,,,,,,,,,600,400,,62,48,,
09-30-6631-08-9,2022-01-01T00:00:00.000Z,40,65,表燈非營業用,JH24,H,,,D09,,,,,,,63,65,,,40,63,,65.2,62,40,,,,,,,,,,,40,40,,62,3,,
09-05-7116-00-8,2022-02-01T00:00:00.000Z,35820,97701,高壓綜合非營業用公立大專院校用戶,JK25,E,,,,18420,-10,,-300,-3069.4,,28,93882,-4920,88,,,,75110.4,93049,36120,35820,116,-1534.7,27204.7,,163,100,96,14640,,,27120,,31,4652,,2760
09-05-7116-10-0,2022-02-01T00:00:00.000Z,3640,13479,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-423.4,14,36,13573,,,,29,,8918,,3680,3640,,-211.7,5196,,30,96,,,,3640,3840,,29,,,
09-18-5706-92-4,2022-02-01T00:00:00.000Z,66960,173197,高壓綜合非營業用,JJ66,B,,,,32080,-10,,7280,,,28,155791,-1840,120,,,,136790.4,164950,59680,,152,-2637.6,39054.6,,234,95,109,29600,,,51840,,31,8247,,5280
09-16-6190-00-0,2022-02-01T00:00:00.000Z,899292,2393876,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,441892,-10,,61460,-71126.3,,28,2302710,-127628,1822,,,,1855097,2279882,837832,837832,1904,-37464.9,642565,,3850,100,1385,384872,,,846848,,31,113994,4815.2,72528
09-16-6190-13-5,2022-02-01T00:00:00.000Z,61160,146496,高壓綜合非營業用公立大專院校用戶,JW27,H,,,,28280,-10,,2160,-4467.6,,28,142451,-7360,116,,,,123230.4,139520,59000,59000,135,-2299,30042,,180,99,115,28320,,,53560,,31,6976,,4560
09-16-6291-00-2,2022-02-01T00:00:00.000Z,190320,500263,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,86280,-10,,12840,-18929.7,,28,442542,-30480,613,,,42225.7,381096,476441,177480,177480,723,-7263.6,103144.2,,618,100,696,89160,,,115320,,31,23822,,14880
09-18-5706-95-7,2022-02-01T00:00:00.000Z,123600,345395,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,68880,-10,,-1320,-10839,,28,347165,-22800,279,,,,267670.8,328948,124920,123600,364,-5058.2,93630.9,,561,94,303,44760,,,93240,,31,16447,,9960
09-55-6206-00-6,2022-02-01T00:00:00.000Z,193400,525555,高壓綜合非營業用公立大專院校用戶,JP26,C,,,,97200,-10,,7000,-16060.6,,28,514373,-27800,464,,,,401166,500529,186400,186400,664,-8248.1,148707.9,,891,100,630,83200,,,130000,,31,25026,,13000
09-55-6206-20-0,2022-02-01T00:00:00.000Z,35220,133636,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,17040,-10,,1380,-4110.9,,28,130736,-16920,49,,,,72093.6,127272,33840,33840,376,-2097.8,67761.4,,406,96,50,15660,,,30420,,31,6364,,2520
09-05-7116-00-8,2022-03-01T00:00:00.000Z,30720,85588,高壓綜合非營業用公立大專院校用戶,JK25,E,,,,14400,-10,,3600,-2463.3,,31,75256,-5100,103,,,,62197.2,81512,27120,27120,127,-1341,27204.7,,163,100,105,14040,,,42420,,28,4076,,2280
09-16-6190-00-0,2022-03-01T00:00:00.000Z,765021,2035453,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,320652,-10,,-81827,-63887.7,,31,2202589,-134271,1555,,,,1487028.3,1938527,846848,765021,1887,-31943.8,642565,,3850,100,1257,393514,,,1159184,,28,96926,1701.1,50855
09-16-6291-00-2,2022-03-01T00:00:00.000Z,155400,471037,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,58920,-10,,40080,-14775.7,,31,312668,-34920,544,,,96301.3,292309.2,448607,115320,115320,831,-5931.8,103144.2,,618,100,806,86280,,,203640,,28,22430,,10200
09-18-5706-92-4,2022-03-01T00:00:00.000Z,59280,150800,高壓綜合非營業用,JJ66,B,,,,24000,-10,,7440,,,31,134500,-7680,104,,,,113896.8,143619,51840,,143,-2141.3,39054.6,,234,94,107,31360,,,74720,,28,7181,,3920
09-16-6190-13-5,2022-03-01T00:00:00.000Z,53920,126255,高壓綜合非營業用公立大專院校用戶,JW27,H,,,,20800,-10,,360,-3945.3,,31,126899,-7240,123,,,,102151.2,120243,53560,53560,130,-1982.8,30042,,180,99,120,29200,,,67760,,28,6012,,3920
09-18-5706-95-7,2022-03-01T00:00:00.000Z,103320,296155,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,51960,-10,,10080,-8634.6,,31,277824,-20280,265,,,,215182.8,282052,93240,93240,366,-4014.5,93630.9,,561,93,315,42600,,,157560,,28,14103,,8760
09-55-6206-20-0,2022-03-01T00:00:00.000Z,32880,126229,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,14160,-10,,2460,-3816.8,,31,125565,-2340,55,,,,64274.4,120218,30420,30420,312,-1980.5,67761.4,,406,95,350,17040,,,42120,,28,6011,,1680
09-05-7116-10-0,2022-03-01T00:00:00.000Z,4120,14623,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-438.1,16,27,13970,,,,37,,10094,,3840,3840,,-229.3,5196,,30,96,,,,4120,3040,,36,,,
09-30-6631-05-6,2022-03-01T00:00:00.000Z,680,1256,表燈非營業用公立大專院校用戶,JH24,H,,,F03,,,,,-75.2,,59,652,,,40,64,,1331,1196,400,400,,,,,,,,,,680,120,,63,60,,
09-55-6206-00-6,2022-03-01T00:00:00.000Z,153400,434652,高壓綜合非營業用公立大專院校用戶,JP26,C,,,,69000,-10,,23400,-12214.8,,31,391460,-40000,452,,,,304974,413954,130000,130000,668,-6805.2,148707.9,,891,100,590,75400,,,235400,,28,20698,,9000
09-11-5365-00-4,2022-03-01T00:00:00.000Z,2070,6834,表燈非營業用,JA29,C,,,D09,,,,,,,61,7683,,,40,64,,6943.9,6509,2217,,,,,183,,,,,,2070,1698,,63,325,,
09-30-6631-08-9,2022-03-01T00:00:00.000Z,40,65,表燈非營業用,JH24,H,,,D09,,,,,,,59,65,,,40,64,,65.2,62,40,,,,,,,,,,,40,47,,63,3,,
09-05-7116-00-8,2022-05-01T00:00:00.000Z,46320,119999,高壓綜合非營業用公立大專院校用戶,JK25,E,,,,24240,-10,,2220,-3624.1,,31,116400,3300,132,,,,98310.6,114285,44100,44100,163,-1882.7,27204.7,,163,100,111,17340,,,61500,,30,5714,,4740
