序號,代碼,電號,校區,校區電號別,供電別,用電建築,備註,ID,電號,收費年,收費月,用電數,應繳總金額,經常(尖峰)契約容量,經常(尖峰)最高需量,半尖峰最高需量,離峰最高需量,功率因數,尖峰用電度數,半尖峰用電度數,週六半尖峰用電度數,週六半尖峰最高需量,離峰用電度,去年同期用電度數,基本電費,流動電費,功率因數調整費,超約附加費,免印寄單據減收,配合減少用電減收,停電扣減,其他加減收,電子帳單優惠減收金額,節電獎勵
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,405,09-30-6631-08-9,102,01,1570.0,5073.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,407,09-30-6631-08-9,102,03,1452.0,4695.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,409,09-30-6631-08-9,102,05,1411.0,4511.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,469,09-30-6631-08-9,102,09,1957.0,8389.0,None,None,None,None,None,None,None,None,None,None,1597.0,None,8388.9,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,742,09-30-6631-08-9,104,11,1281.0,3799.0,None,None,None,None,None,None,None,None,None,None,1456.0,None,3882.9,None,None,None,-84.0,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,721,09-30-6631-08-9,104,09,2108.0,9339.0,None,None,None,None,None,None,None,None,None,None,1924.0,None,9338.8,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,529,09-30-6631-08-9,103,03,1124.0,2730.0,None,None,None,None,None,None,None,None,None,None,1452.0,None,3412.5,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,568,09-30-6631-08-9,103,07,1627.0,5863.0,None,None,None,None,None,None,None,None,None,None,1789.0,None,6513.9,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,589,09-30-6631-08-9,103,09,1924.0,8585.0,None,None,None,None,None,None,None,None,None,None,1957.0,None,8668.8,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,628,09-30-6631-08-9,104,01,1180.0,2779.0,None,None,None,None,None,None,None,None,None,None,1194.0,None,3663.4,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,631,09-30-6631-08-9,103,01,1811.0,2981.0,None,None,None,None,None,None,None,None,None,None,1570.0,None,3726.1,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,634,09-30-6631-08-9,103,05,1090.0,2608.0,None,None,None,None,None,None,None,None,None,None,1411.0,None,3260.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,637,09-30-6631-08-9,103,11,1456.0,5109.0,None,None,None,None,None,None,None,None,None,None,1505.0,None,5192.7,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,658,09-30-6631-08-9,104,03,1184.0,3681.0,None,None,None,None,None,None,None,None,None,None,1124.0,None,3681.3,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,679,09-30-6631-08-9,104,05,1475.0,4769.0,None,None,None,None,None,None,None,None,None,None,1090.0,None,4769.1,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,700,09-30-6631-08-9,104,07,2259.0,9834.0,None,None,None,None,None,None,None,None,None,None,1627.0,None,9833.7,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1277,09-30-6631-08-9,108,10,130.0,212.0,None,None,None,None,None,None,None,None,None,None,72.0,None,211.9,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1287,09-30-6631-08-9,108,11,56.0,7.0,None,None,None,None,None,None,None,None,None,None,99.0,None,91.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1493,09-30-6631-08-9,110,04,40.0,65.0,None,None,None,None,None,None,None,None,None,None,40.0,None,None,None,None,None,None,None,None,無,無
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1047,09-30-6631-08-9,107,03,299.0,515.0,None,None,None,None,None,None,None,None,None,None,1303.0,None,515.1,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1085,09-30-6631-08-9,107,06,367.0,658.0,None,None,None,None,None,None,None,None,None,None,1427.0,None,657.9,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1469,09-30-6631-08-9,110,02,40.0,65.0,None,None,None,None,None,None,None,None,None,None,40.0,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,784,09-30-6631-08-9,105,03,1464.0,4483.0,None,None,None,None,None,None,None,None,None,None,1184.0,None,4483.4,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,805,09-30-6631-08-9,105,05,1592.0,4784.0,None,None,None,None,None,None,None,None,None,None,1475.0,None,4784.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,826,09-30-6631-08-9,105,07,2119.0,7865.0,None,None,None,None,None,None,None,None,None,None,2259.0,None,7949.3,None,None,None,-84.6,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,847,09-30-6631-08-9,105,09,1965.0,7410.0,None,None,None,None,None,None,None,None,None,None,2108.0,None,7493.9,None,None,None,-84.0,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,868,09-30-6631-08-9,105,11,1799.0,5877.0,None,None,None,None,None,None,None,None,None,None,1281.0,None,5877.4,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,889,09-30-6631-08-9,106,01,1240.0,3081.0,None,None,None,None,None,None,None,None,None,None,1359.0,None,3165.4,None,None,None,-84.0,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,910,09-30-6631-08-9,106,03,1303.0,3262.0,None,None,None,None,None,None,None,None,None,None,1464.0,None,3404.1,None,None,None,-142.2,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,931,09-30-6631-08-9,106,05,1427.0,3792.0,None,None,None,None,None,None,None,None,None,None,1592.0,None,3891.1,None,None,None,-99.6,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,953,09-30-6631-08-9,106,07,1379.0,3747.0,None,None,None,None,None,None,None,None,None,None,2119.0,None,4149.6,None,None,None,-402.6,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,975,09-30-6631-08-9,106,09,886.0,1539.0,None,None,None,None,None,None,None,None,None,None,1965.0,None,2186.3,None,None,None,-647.4,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,989,09-30-6631-08-9,106,11,305.0,0.0,None,None,None,None,None,None,None,None,None,None,1965.0,None,2186.3,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1013,09-30-6631-08-9,107,01,234.0,381.0,None,None,None,None,None,None,None,None,None,None,1799.0,None,533.7,None,None,None,-533.7,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1071,09-30-6631-08-9,107,05,367.0,658.0,None,None,None,None,None,None,None,None,None,None,1427.0,None,657.9,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,763,09-30-6631-08-9,105,01,1359.0,4002.0,None,None,None,None,None,None,None,None,None,None,1180.0,None,4001.6,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1349,09-30-6631-08-9,109,04,40.0,65.0,None,None,None,None,None,None,None,None,None,None,40.0,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1359,09-30-6631-08-9,109,05,40.0,65.0,None,None,None,None,None,None,None,None,None,None,None,None,65.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1181,09-30-6631-08-9,108,02,40.0,65.0,None,None,None,None,None,None,None,None,None,None,299.0,None,65.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1191,09-30-6631-08-9,108,03,40.0,65.0,None,None,None,None,None,None,None,None,None,None,299.0,None,65.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1253,09-30-6631-08-9,108,08,40.0,65.0,None,None,None,None,None,None,None,None,None,None,298.0,None,65.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1263,09-30-6631-08-9,108,09,130.0,212.0,None,None,None,None,None,None,None,None,None,None,72.0,None,211.9,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1095,09-30-6631-08-9,107,07,298.0,524.0,None,None,None,None,None,None,None,None,None,None,1379.0,None,524.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1109,09-30-6631-08-9,107,08,298.0,524.0,None,None,None,None,None,None,None,None,None,None,1379.0,None,657.9,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1119,09-30-6631-08-9,107,09,72.0,117.0,None,None,None,None,None,None,None,None,None,None,886.0,None,524.2,117.3,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1133,09-30-6631-08-9,107,10,72.0,117.0,None,None,None,None,None,None,None,None,None,None,886.0,None,117.3,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1143,09-30-6631-08-9,107,11,99.0,161.0,None,None,None,None,None,None,None,None,None,None,305.0,None,161.3,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1157,09-30-6631-08-9,107,12,99.0,161.0,None,None,None,None,None,None,None,None,None,None,305.0,None,161.3,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1229,09-30-6631-08-9,108,06,40.0,65.0,None,None,None,None,None,None,None,None,None,None,367.0,None,65.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1239,09-30-6631-08-9,108,07,40.0,65.0,None,None,None,None,None,None,None,None,None,None,298.0,None,65.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1301,09-30-6631-08-9,108,12,56.0,7.0,None,None,None,None,None,None,None,None,None,None,99.0,None,91.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1311,09-30-6631-08-9,109,01,40.0,65.0,0.0,0.0,None,0.0,0.0,23.0,0,0.0,0.0,0.0,40.0,0.0,65.2,0.0,None,0.0,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1383,09-30-6631-08-9,109,07,40.0,64.0,None,None,None,None,None,None,None,None,None,None,40.0,None,65.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1397,09-30-6631-08-9,109,08,40.0,64.0,None,None,None,None,None,None,None,None,None,None,40.0,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1407,09-30-6631-08-9,109,09,40.0,65.0,None,None,None,None,None,None,None,None,None,None,130.0,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1421,09-30-6631-08-9,109,10,40.0,65.0,None,None,None,None,None,None,None,None,None,None,130.0,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1455,09-30-6631-08-9,110,01,40.0,65.0,None,None,None,None,None,None,None,None,None,None,40.0,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1479,09-30-6631-08-9,110,03,40.0,65.0,None,None,None,None,None,None,None,None,None,None,40.0,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1503,09-30-6631-08-9,110,05,47.0,77.0,None,None,None,None,None,None,None,None,None,None,40.0,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1325,09-30-6631-08-9,109,02,40.0,65.0,0.0,None,None,0.0,0.0,23.0,0,0.0,0.0,0.0,40.0,0.0,65.2,0.0,0.0,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1335,09-30-6631-08-9,109,03,40.0,65.0,None,None,None,None,None,None,None,None,None,None,40.0,None,65.2,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,1204,09-30-6631-05-6,108,04,560.0,913.0,None,None,None,None,None,None,None,None,None,None,1480.0,None,1063.2,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,1216,09-30-6631-05-6,108,05,720.0,1174.0,None,None,None,None,None,None,None,None,None,None,1640.0,None,1446.6,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,1168,09-30-6631-05-6,108,01,880.0,1434.0,None,None,None,None,None,None,None,None,None,None,1560.0,None,1909.0,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,1180,09-30-6631-05-6,108,02,560.0,913.0,None,None,None,None,None,None,None,None,None,None,1480.0,None,1063.2,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,1372,09-30-6631-05-6,109,06,560.0,913.0,None,None,None,None,None,None,None,None,None,None,720.0,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,1432,09-30-6631-05-6,109,11,760.0,1298.0,None,None,None,None,None,None,None,None,None,None,720.0,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,1444,09-30-6631-05-6,110,12,760.0,1298.0,None,None,None,None,None,None,None,None,None,None,720.0,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,449,09-30-6631-05-6,102,07,2800.0,5880.0,None,None,None,None,None,None,None,None,None,None,2640.0,None,5880.0,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,869,09-30-6631-05-6,105,11,2280.0,8301.0,None,None,None,None,None,None,None,None,None,None,2040.0,None,8300.8,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,491,09-30-6631-05-6,102,11,1840.0,3864.0,None,None,None,None,None,None,None,None,None,None,2080.0,None,7128.1,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,370,09-30-6631-05-6,099,03,3560.0,7476.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,372,09-30-6631-05-6,099,05,2800.0,5880.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,374,09-30-6631-05-6,099,07,3000.0,6300.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,376,09-30-6631-05-6,099,09,2600.0,5460.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,378,09-30-6631-05-6,099,11,2360.0,4956.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,380,09-30-6631-05-6,100,01,2480.0,5208.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,382,09-30-6631-05-6,100,03,3240.0,6804.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,384,09-30-6631-05-6,100,05,2520.0,5292.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,386,09-30-6631-05-6,100,07,3120.0,6552.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,388,09-30-6631-05-6,100,09,1760.0,3696.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,390,09-30-6631-05-6,100,11,2200.0,4620.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,392,09-30-6631-05-6,101,01,1640.0,3444.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,394,09-30-6631-05-6,101,03,2840.0,5964.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,396,09-30-6631-05-6,101,05,1800.0,3780.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,398,09-30-6631-05-6,101,07,2640.0,5544.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,400,09-30-6631-05-6,101,09,1560.0,3276.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,402,09-30-6631-05-6,101,11,2080.0,4368.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,404,09-30-6631-05-6,102,01,2000.0,4200.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,406,09-30-6631-05-6,102,03,2760.0,5796.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,408,09-30-6631-05-6,102,05,1600.0,3360.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,470,09-30-6631-05-6,102,09,1880.0,3948.0,None,None,None,None,None,None,None,None,None,None,1560.0,None,3948.0,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,743,09-30-6631-05-6,104,11,2040.0,7744.0,None,None,None,None,None,None,None,None,None,None,2240.0,None,7744.2,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,722,09-30-6631-05-6,104,09,2960.0,12964.0,None,None,None,None,None,None,None,None,None,None,1960.0,None,15055.8,None,None,None,None,None,-2092,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,785,09-30-6631-05-6,105,03,2880.0,11729.0,None,None,None,None,None,None,None,None,None,None,2960.0,None,11729.4,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,530,09-30-6631-05-6,103,03,3200.0,6720.0,None,None,None,None,None,None,None,None,None,None,2760.0,None,14003.0,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,569,09-30-6631-05-6,103,07,3400.0,7140.0,None,None,None,None,None,None,None,None,None,None,2800.0,None,17453.4,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,590,09-30-6631-05-6,103,09,1960.0,4116.0,None,None,None,None,None,None,None,None,None,None,1880.0,None,8890.6,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,629,09-30-6631-05-6,104,01,2120.0,8301.0,None,None,None,None,None,None,None,None,None,None,1720.0,None,8300.6,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,632,09-30-6631-05-6,103,01,1720.0,3612.0,None,None,None,None,None,None,None,None,None,None,2000.0,None,6258.6,None,None,None,None,None,None,None,None
11.0,E2,09-30-6631-05-6,社口,10-1號,表燈,None,None,635,09-30-6631-05-6,103,05,2200.0,4620.0,None,None,None,None,None,None,None,None,None,None,1600.0,None,8723.0,None,None,None,None,None,None,None,None
