帳單年,帳單月,總用電度,校區,用電建築物,公開報表序號,上年度總用電度
104,6,42400,新民,明德樓,D302,50400
104,7,57600,新民,明德樓,D302,44800
103,3,18400,新民,明德樓,D302,6470
104,8,12400,新民,明德樓,D302,14400
106,1,34400,新民,明德樓,D302,29200
106,2,12000,新民,明德樓,D302,17200
106,3,11600,新民,明德樓,D302,12000
104,9,6000,新民,明德樓,D302,12800
104,10,40800,新民,明德樓,D302,29600
104,11,40800,新民,明德樓,D302,44000
104,12,36800,新民,明德樓,D302,32800
105,2,17200,新民,明德樓,D302,30400
105,3,12000,新民,明德樓,D302,9600
105,4,32800,新民,明德樓,D302,36000
105,5,40800,新民,明德樓,D302,51600
105,1,29200,新民,明德樓,D302,33200
105,6,46400,新民,明德樓,D302,42400
105,7,47200,新民,明德樓,D302,57600
105,8,15600,新民,明德樓,D302,12400
105,9,10400,新民,明德樓,D302,6000
105,10,41600,新民,明德樓,D302,40800
105,11,39200,新民,明德樓,D302,40800
105,12,37200,新民,明德樓,D302,36800
106,4,30000,新民,明德樓,D302,32800
106,5,32800,新民,明德樓,D302,40800
106,6,46400,新民,明德樓,D302,46400
106,7,44800,新民,明德樓,D302,47200
106,8,15200,新民,明德樓,D302,15600
106,9,12400,新民,明德樓,D302,10400
106,10,46800,新民,明德樓,D302,41600
106,11,34800,新民,明德樓,D302,39200
106,12,34800,新民,明德樓,D302,37200
107,1,30400,新民,明德樓,D302,34400
107,2,23200,新民,明德樓,D302,12000
107,3,6800,新民,明德樓,D302,11600
107,4,32800,新民,明德樓,D302,30000
107,5,38800,新民,明德樓,D302,32800
107,6,52800,新民,明德樓,D302,46400
107,11,34400,新民,明德樓,D302,34800
107,12,32800,新民,明德樓,D302,34800
108,1,31600,新民,明德樓,D302,30400
108,2,15200,新民,明德樓,D302,23200
108,3,16000,新民,明德樓,D302,6800
108,4,27200,新民,明德樓,D302,32800
108,5,36000,新民,明德樓,D302,38800
108,6,47200,新民,明德樓,D302,52800
108,7,31600,新民,明德樓,D302,46800
108,8,10000,新民,明德樓,D302,13200
108,9,16800,新民,明德樓,D302,9600
108,10,35600,新民,明德樓,D302,29600
108,11,42000,新民,明德樓,D302,34400
108,12,34400,新民,明德樓,D302,32800
109,1,25600,新民,明德樓,D302,31600
102,3,0,新民,嘉大動物醫院、溫室、游泳池,D201,
107,7,94160,新民,嘉大動物醫院、溫室、游泳池,D201,95680
102,4,,新民,嘉大動物醫院、溫室、游泳池,D201,
107,8,96240,新民,嘉大動物醫院、溫室、游泳池,D201,87520
107,9,84800,新民,嘉大動物醫院、溫室、游泳池,D201,92400
103,5,70320,新民,嘉大動物醫院、溫室、游泳池,D201,66904
103,6,88480,新民,嘉大動物醫院、溫室、游泳池,D201,90320
103,7,90000,新民,嘉大動物醫院、溫室、游泳池,D201,96680
103,8,98320,新民,嘉大動物醫院、溫室、游泳池,D201,87400
103,9,86400,新民,嘉大動物醫院、溫室、游泳池,D201,83600
103,10,81680,新民,嘉大動物醫院、溫室、游泳池,D201,86320
103,11,88000,新民,嘉大動物醫院、溫室、游泳池,D201,81360
103,12,63600,新民,嘉大動物醫院、溫室、游泳池,D201,68880
104,1,53920,新民,嘉大動物醫院、溫室、游泳池,D201,56960
102,9,83600,新民,嘉大動物醫院、溫室、游泳池,D201,
102,5,66904,新民,嘉大動物醫院、溫室、游泳池,D201,
102,6,90320,新民,嘉大動物醫院、溫室、游泳池,D201,
102,10,86320,新民,嘉大動物醫院、溫室、游泳池,D201,
102,12,68880,新民,嘉大動物醫院、溫室、游泳池,D201,
102,7,96680,新民,嘉大動物醫院、溫室、游泳池,D201,
102,8,87400,新民,嘉大動物醫院、溫室、游泳池,D201,
102,11,81360,新民,嘉大動物醫院、溫室、游泳池,D201,
103,1,56960,新民,嘉大動物醫院、溫室、游泳池,D201,
103,2,58400,新民,嘉大動物醫院、溫室、游泳池,D201,
104,2,57600,新民,嘉大動物醫院、溫室、游泳池,D201,58400
104,3,48800,新民,嘉大動物醫院、溫室、游泳池,D201,48080
107,10,85680,新民,嘉大動物醫院、溫室、游泳池,D201,105200
103,4,60720,新民,嘉大動物醫院、溫室、游泳池,D201,
104,4,60000,新民,嘉大動物醫院、溫室、游泳池,D201,60720
104,5,89360,新民,嘉大動物醫院、溫室、游泳池,D201,70320
104,6,82400,新民,嘉大動物醫院、溫室、游泳池,D201,88480
104,7,115360,新民,嘉大動物醫院、溫室、游泳池,D201,90000
103,3,48080,新民,嘉大動物醫院、溫室、游泳池,D201,0
104,8,92640,新民,嘉大動物醫院、溫室、游泳池,D201,98320
106,1,73760,新民,嘉大動物醫院、溫室、游泳池,D201,62080
106,2,51200,新民,嘉大動物醫院、溫室、游泳池,D201,58720
106,3,51520,新民,嘉大動物醫院、溫室、游泳池,D201,50080
104,9,92480,新民,嘉大動物醫院、溫室、游泳池,D201,86400
104,10,101520,新民,嘉大動物醫院、溫室、游泳池,D201,81680
104,11,89920,新民,嘉大動物醫院、溫室、游泳池,D201,88000
104,12,83600,新民,嘉大動物醫院、溫室、游泳池,D201,63600
105,2,58720,新民,嘉大動物醫院、溫室、游泳池,D201,57600
105,3,50080,新民,嘉大動物醫院、溫室、游泳池,D201,48800
105,4,56880,新民,嘉大動物醫院、溫室、游泳池,D201,60000
105,5,85360,新民,嘉大動物醫院、溫室、游泳池,D201,89360
105,1,62080,新民,嘉大動物醫院、溫室、游泳池,D201,53920
105,6,95680,新民,嘉大動物醫院、溫室、游泳池,D201,82400
105,7,100400,新民,嘉大動物醫院、溫室、游泳池,D201,115360
105,8,90160,新民,嘉大動物醫院、溫室、游泳池,D201,92640
105,9,90240,新民,嘉大動物醫院、溫室、游泳池,D201,92480
105,10,91840,新民,嘉大動物醫院、溫室、游泳池,D201,101520
105,11,90240,新民,嘉大動物醫院、溫室、游泳池,D201,89920
105,12,73440,新民,嘉大動物醫院、溫室、游泳池,D201,83600
106,4,58480,新民,嘉大動物醫院、溫室、游泳池,D201,56880
106,5,70400,新民,嘉大動物醫院、溫室、游泳池,D201,85360
106,6,101200,新民,嘉大動物醫院、溫室、游泳池,D201,95680
106,7,95680,新民,嘉大動物醫院、溫室、游泳池,D201,100400
106,8,87520,新民,嘉大動物醫院、溫室、游泳池,D201,90160
106,9,92400,新民,嘉大動物醫院、溫室、游泳池,D201,90240
106,10,105200,新民,嘉大動物醫院、溫室、游泳池,D201,91840
106,11,80320,新民,嘉大動物醫院、溫室、游泳池,D201,90240
106,12,71440,新民,嘉大動物醫院、溫室、游泳池,D201,73440
107,1,58960,新民,嘉大動物醫院、溫室、游泳池,D201,73760
107,2,54880,新民,嘉大動物醫院、溫室、游泳池,D201,51200
107,3,46880,新民,嘉大動物醫院、溫室、游泳池,D201,51520
107,4,64880,新民,嘉大動物醫院、溫室、游泳池,D201,58480
107,5,83200,新民,嘉大動物醫院、溫室、游泳池,D201,70400
107,6,107440,新民,嘉大動物醫院、溫室、游泳池,D201,101200
107,11,82720,新民,嘉大動物醫院、溫室、游泳池,D201,80320
107,12,77520,新民,嘉大動物醫院、溫室、游泳池,D201,71440
108,1,71600,新民,嘉大動物醫院、溫室、游泳池,D201,58960
108,2,50480,新民,嘉大動物醫院、溫室、游泳池,D201,54880
108,3,58720,新民,嘉大動物醫院、溫室、游泳池,D201,46880
108,4,62240,新民,嘉大動物醫院、溫室、游泳池,D201,64880
108,5,81760,新民,嘉大動物醫院、溫室、游泳池,D201,83200
108,6,101920,新民,嘉大動物醫院、溫室、游泳池,D201,107440
108,7,78560,新民,嘉大動物醫院、溫室、游泳池,D201,94160
108,8,91680,新民,嘉大動物醫院、溫室、游泳池,D201,96240
108,9,110160,新民,嘉大動物醫院、溫室、游泳池,D201,84800
108,10,76960,新民,嘉大動物醫院、溫室、游泳池,D201,85680
108,11,92000,新民,嘉大動物醫院、溫室、游泳池,D201,82720
108,12,79120,新民,嘉大動物醫院、溫室、游泳池,D201,77520
109,1,58160,新民,嘉大動物醫院、溫室、游泳池,D201,71600
102,3,0,新民,溫室,D103,
107,7,950,新民,溫室,D103,881
102,4,315,新民,溫室,D103,
107,8,1105,新民,溫室,D103,779
107,9,1166,新民,溫室,D103,1377
103,5,915,新民,溫室,D103,260
103,6,1058,新民,溫室,D103,371
103,7,1046,新民,溫室,D103,360
103,8,1203,新民,溫室,D103,415
103,9,1138,新民,溫室,D103,447
103,10,1063,新民,溫室,D103,490
103,11,1184,新民,溫室,D103,431
103,12,954,新民,溫室,D103,345
104,1,840,新民,溫室,D103,248
102,9,447,新民,溫室,D103,
102,5,260,新民,溫室,D103,
102,6,371,新民,溫室,D103,
102,10,490,新民,溫室,D103,
102,12,345,新民,溫室,D103,
102,7,360,新民,溫室,D103,
102,8,415,新民,溫室,D103,
102,11,431,新民,溫室,D103,
103,1,248,新民,溫室,D103,
103,2,273,新民,溫室,D103,
104,2,848,新民,溫室,D103,273
104,3,715,新民,溫室,D103,227
107,10,1068,新民,溫室,D103,1462
103,4,474,新民,溫室,D103,315
104,4,811,新民,溫室,D103,474
104,5,1183,新民,溫室,D103,915
104,6,974,新民,溫室,D103,1058
104,7,1253,新民,溫室,D103,1046
103,3,227,新民,溫室,D103,0
104,8,1192,新民,溫室,D103,1203
106,1,1200,新民,溫室,D103,839
106,2,984,新民,溫室,D103,839
106,3,1043,新民,溫室,D103,987
104,9,1173,新民,溫室,D103,1138
104,10,1184,新民,溫室,D103,1063
104,11,1080,新民,溫室,D103,1184
104,12,1051,新民,溫室,D103,954
105,2,839,新民,溫室,D103,848
105,3,987,新民,溫室,D103,715
105,4,1066,新民,溫室,D103,811
105,5,1446,新民,溫室,D103,1183
105,1,839,新民,溫室,D103,840
105,6,1497,新民,溫室,D103,974
105,7,1585,新民,溫室,D103,1253
105,8,1633,新民,溫室,D103,1192
105,9,1650,新民,溫室,D103,1173
105,10,1546,新民,溫室,D103,1184
105,11,1483,新民,溫室,D103,1080
105,12,1173,新民,溫室,D103,1051
106,4,1155,新民,溫室,D103,1066
106,5,1069,新民,溫室,D103,1446
106,6,1372,新民,溫室,D103,1497
106,7,881,新民,溫室,D103,1585
106,8,779,新民,溫室,D103,1633
106,9,1377,新民,溫室,D103,1650
106,10,1462,新民,溫室,D103,1546
106,11,1223,新民,溫室,D103,1483
106,12,1278,新民,溫室,D103,1173
107,1,1041,新民,溫室,D103,1200
107,2,778,新民,溫室,D103,984
107,3,711,新民,溫室,D103,1043
107,4,935,新民,溫室,D103,1155
107,5,1021,新民,溫室,D103,1069
107,6,1364,新民,溫室,D103,1372
107,11,1121,新民,溫室,D103,1223
107,12,1167,新民,溫室,D103,1278
108,1,1112,新民,溫室,D103,1041
108,2,766,新民,溫室,D103,778
108,3,950,新民,溫室,D103,711
108,4,875,新民,溫室,D103,935
108,5,1150,新民,溫室,D103,1021
108,6,1287,新民,溫室,D103,1364
108,7,982,新民,溫室,D103,950
108,8,1418,新民,溫室,D103,1105
108,9,1843,新民,溫室,D103,1166
108,10,994,新民,溫室,D103,1068
108,11,1474,新民,溫室,D103,1121
108,12,1478,新民,溫室,D103,1167
109,1,1225,新民,溫室,D103,1112
102,3,0,新民,游泳池,D303,
107,7,17280,新民,游泳池,D303,19040
102,4,,新民,游泳池,D303,
107,8,22240,新民,游泳池,D303,21920
107,9,19200,新民,游泳池,D303,23360
103,5,15680,新民,游泳池,D303,14352
103,6,25920,新民,游泳池,D303,12080
103,7,22880,新民,游泳池,D303,13200
103,8,28000,新民,游泳池,D303,26000
103,9,23040,新民,游泳池,D303,23840
103,10,17920,新民,游泳池,D303,31680
103,11,18240,新民,游泳池,D303,26560
103,12,13120,新民,游泳池,D303,24160
104,1,2080,新民,游泳池,D303,20800
102,9,23840,新民,游泳池,D303,
102,5,14352,新民,游泳池,D303,
102,6,12080,新民,游泳池,D303,
102,10,31680,新民,游泳池,D303,
102,12,24160,新民,游泳池,D303,
102,7,13200,新民,游泳池,D303,
102,8,26000,新民,游泳池,D303,
102,11,26560,新民,游泳池,D303,
103,1,20800,新民,游泳池,D303,
103,2,6560,新民,游泳池,D303,
104,2,1600,新民,游泳池,D303,6560
104,3,1600,新民,游泳池,D303,1120
107,10,14720,新民,游泳池,D303,21760
103,4,1920,新民,游泳池,D303,
104,4,1440,新民,游泳池,D303,1920
104,5,1760,新民,游泳池,D303,15680
104,6,1920,新民,游泳池,D303,25920
104,7,15200,新民,游泳池,D303,22880
103,3,1120,新民,游泳池,D303,0
104,8,21920,新民,游泳池,D303,28000
106,1,1280,新民,游泳池,D303,4000
106,2,640,新民,游泳池,D303,3520
106,3,800,新民,游泳池,D303,3040
104,9,25280,新民,游泳池,D303,23040
104,10,23040,新民,游泳池,D303,17920
104,11,20000,新民,游泳池,D303,18240
104,12,11840,新民,游泳池,D303,13120
105,2,3520,新民,游泳池,D303,1600
105,3,3040,新民,游泳池,D303,1600
105,4,3200,新民,游泳池,D303,1440
105,5,16000,新民,游泳池,D303,1760
105,1,4000,新民,游泳池,D303,2080
105,6,18880,新民,游泳池,D303,1920
105,7,19520,新民,游泳池,D303,15200
105,8,21120,新民,游泳池,D303,21920
105,9,21120,新民,游泳池,D303,25280
105,10,20320,新民,游泳池,D303,23040
105,11,18560,新民,游泳池,D303,20000
105,12,9280,新民,游泳池,D303,11840
106,4,1280,新民,游泳池,D303,3200
106,5,8800,新民,游泳池,D303,16000
106,6,17760,新民,游泳池,D303,18880
106,7,19040,新民,游泳池,D303,19520
106,8,21920,新民,游泳池,D303,21120
106,9,23360,新民,游泳池,D303,21120
106,10,21760,新民,游泳池,D303,20320
106,11,16960,新民,游泳池,D303,18560
106,12,12160,新民,游泳池,D303,9280
107,1,1760,新民,游泳池,D303,1280
107,2,2560,新民,游泳池,D303,640
107,3,1920,新民,游泳池,D303,800
107,4,3360,新民,游泳池,D303,1280
107,5,14400,新民,游泳池,D303,8800
107,6,20800,新民,游泳池,D303,17760
107,11,15520,新民,游泳池,D303,16960
107,12,14560,新民,游泳池,D303,12160
108,1,15360,新民,游泳池,D303,1760
108,2,5920,新民,游泳池,D303,2560
108,3,4800,新民,游泳池,D303,1920
108,4,9600,新民,游泳池,D303,3360
108,5,15040,新民,游泳池,D303,14400
108,6,17440,新民,游泳池,D303,20800
108,7,12960,新民,游泳池,D303,17280
108,8,18240,新民,游泳池,D303,22240
108,9,17600,新民,游泳池,D303,19200
108,10,9440,新民,游泳池,D303,14720
108,11,11680,新民,游泳池,D303,15520
108,12,6080,新民,游泳池,D303,14560
109,1,7200,新民,游泳池,D303,15360
102,2,5267,蘭潭,蘭潭綜合大樓5-7F,A308,13792
100,5,39267,蘭潭,蘭潭綜合大樓5-7F,A308,
100,6,53209,蘭潭,蘭潭綜合大樓5-7F,A308,
100,7,49074,蘭潭,蘭潭綜合大樓5-7F,A308,
100,8,60912,蘭潭,蘭潭綜合大樓5-7F,A308,
100,9,60417,蘭潭,蘭潭綜合大樓5-7F,A308,
100,10,23416,蘭潭,蘭潭綜合大樓5-7F,A308,
100,11,0,蘭潭,蘭潭綜合大樓5-7F,A308,
100,12,122826,蘭潭,蘭潭綜合大樓5-7F,A308,
101,1,30965,蘭潭,蘭潭綜合大樓5-7F,A308,
107,7,38523,蘭潭,蘭潭綜合大樓5-7F,A308,52692
101,2,13792,蘭潭,蘭潭綜合大樓5-7F,A308,
101,3,23446,蘭潭,蘭潭綜合大樓5-7F,A308,
101,4,38167,蘭潭,蘭潭綜合大樓5-7F,A308,
101,5,46549,蘭潭,蘭潭綜合大樓5-7F,A308,39267
101,6,57527,蘭潭,蘭潭綜合大樓5-7F,A308,53209
101,7,51633,蘭潭,蘭潭綜合大樓5-7F,A308,49074
101,8,59563,蘭潭,蘭潭綜合大樓5-7F,A308,60912
101,9,50196,蘭潭,蘭潭綜合大樓5-7F,A308,60417
101,10,37960,蘭潭,蘭潭綜合大樓5-7F,A308,23416
101,11,46420,蘭潭,蘭潭綜合大樓5-7F,A308,0
101,12,35715,蘭潭,蘭潭綜合大樓5-7F,A308,122826
102,1,27730,蘭潭,蘭潭綜合大樓5-7F,A308,30965
102,4,0,蘭潭,蘭潭綜合大樓5-7F,A308,38167
107,8,49632,蘭潭,蘭潭綜合大樓5-7F,A308,44103
107,9,35602,蘭潭,蘭潭綜合大樓5-7F,A308,47600
103,5,34720,蘭潭,蘭潭綜合大樓5-7F,A308,39975
103,6,44979,蘭潭,蘭潭綜合大樓5-7F,A308,54911
103,7,47609,蘭潭,蘭潭綜合大樓5-7F,A308,56814
103,8,57512,蘭潭,蘭潭綜合大樓5-7F,A308,58236
103,9,52782,蘭潭,蘭潭綜合大樓5-7F,A308,56832
103,10,47336,蘭潭,蘭潭綜合大樓5-7F,A308,50271
103,11,45754,蘭潭,蘭潭綜合大樓5-7F,A308,49231
103,12,34899,蘭潭,蘭潭綜合大樓5-7F,A308,38539
104,1,21397,蘭潭,蘭潭綜合大樓5-7F,A308,22897
102,9,56832,蘭潭,蘭潭綜合大樓5-7F,A308,50196
102,5,39975,蘭潭,蘭潭綜合大樓5-7F,A308,46549
102,6,54911,蘭潭,蘭潭綜合大樓5-7F,A308,57527
102,10,50271,蘭潭,蘭潭綜合大樓5-7F,A308,37960
102,12,38539,蘭潭,蘭潭綜合大樓5-7F,A308,35715
102,7,56814,蘭潭,蘭潭綜合大樓5-7F,A308,51633
102,8,58236,蘭潭,蘭潭綜合大樓5-7F,A308,59563
